a/a,METEO_ID,METEO_CODE,METEO_DESCR,METEO_LAT,METEO_LON,YPSOMETRO,DATE,MEAN_TEMP,HIGH_TEMP,TIME_HIGH_TEMP,LOW_TEMP,TIME_LOW_TEMP,HEAT_DEG_DAYS,HEAT_LOW_DAYS,RAIN,AVG_WIND_SPEED,HIGH_WIND_SPEED,TIME_HIGH_WIND_SPEED,DOM_DIR,OUT_HUM,OUT_HUM_MAX,OUT_HUM_MIN
5525,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/05/09,,,,,,,,,,,,,,,
5526,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/06/09,,,,,,,,,,,,,,,
5527,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/07/09,,,,,,,,,,,,,,,
5528,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/08/09,,,,,,,,,,,,,,,
5529,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/09/09,,,,,,,,,,,,,,,
5530,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/10/09,,,,,,,,,,,,,,,
5531,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/11/09,,,,,,,,,,,,,,,
5532,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/12/09,,,,,,,,,,,,,,,
5533,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/13/09,,,,,,,,,,,,,,,
5534,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/14/09,,,,,,,,,,,,,,,
5535,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/15/09,,,,,,,,,,,,,,,
5536,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/16/09,,,,,,,,,,,,,,,
5537,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/17/09,,,,,,,,,,,,,,,
5538,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/18/09,,,,,,,,,,,,,,,
5539,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/19/09,,,,,,,,,,,,,,,
5540,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/20/09,,,,,,,,,,,,,,,
5541,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/21/09,,,,,,,,,,,,,,,
5542,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/22/09,,,,,,,,,,,,,,,
5543,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/23/09,,,,,,,,,,,,,,,
5544,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/24/09,,,,,,,,,,,,,,,
5545,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/25/09,,,,,,,,,,,,,,,
5546,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/26/09,,,,,,,,,,,,,,,
5547,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/27/09,,,,,,,,,,,,,,,
5548,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/28/09,,,,,,,,,,,,,,,
5549,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/29/09,,,,,,,,,,,,,,,
5550,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/30/09,,,,,,,,,,,,,,,
5551,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/31/09,,,,,,,,,,,,,,,
5552,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/01/09,,,,,,,,,,,,,,,
5553,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/02/09,,,,,,,,,,,,,,,
5554,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/03/09,,,,,,,,,,,,,,,
5555,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/04/09,28.2,29.7,01/03/01 12:00 AM,25.5,00:00:00,0,3.7,0,3.1,12.9,0.6,E,,,
5556,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/05/09,26.8,29.4,01/03/01 12:00 AM,23.9,00:00:00,0,8.4,0,5.6,24.1,0.5,ESE,61,79,39
5557,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/06/09,27.2,30.3,01/03/01 12:00 AM,23.2,00:00:00,0,8.8,0,7.2,41.8,0.4,NW,55,70,43
5558,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/07/09,27.5,29.8,01/03/01 12:00 AM,24.5,00:00:00,0,9.2,0,7.7,29,0.5,N,55.9,65,45
5559,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/08/09,26.3,28.3,01/03/01 12:00 AM,23.3,00:00:00,0,7.9,0,6.4,29,0.9,ESE,58,70,46
5560,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/09/09,25.8,28.7,01/03/01 12:00 AM,21.7,00:00:00,0,7.5,0,5.8,27.4,0.4,ESE,54.1,71,35
5561,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/10/09,24,26.2,01/03/01 12:00 AM,20.5,00:00:00,0,5.7,0,4.5,32.2,0.1,NE,61.8,75,50
5562,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/11/09,23.9,26.7,01/03/01 12:00 AM,20,00:00:00,0,5.6,4,7.7,22.5,0.3,ESE,61.9,88,42
5563,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/12/09,22.4,25.4,01/03/01 12:00 AM,18.3,00:00:00,0,4.1,0,5,30.6,0.5,ESE,70.4,89,54
5564,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/13/09,24.6,28.5,01/03/01 12:00 AM,19.8,00:00:00,0,6.2,0,4.7,24.1,0.1,WNW,61.5,79,44
5565,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/14/09,24.6,27.4,01/03/01 12:00 AM,20.9,00:00:00,0,6.3,0,4.2,19.3,0.4,ESE,69.3,77,62
5566,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/15/09,25.4,29.3,01/03/01 12:00 AM,22.3,00:00:00,0,7.1,0.4,4.7,25.7,0.6,WNW,62.2,86,48
5567,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/16/09,27.7,31.5,01/03/01 12:00 AM,22.3,00:00:00,0,9.3,0,6.6,30.6,0.6,NNE,50.5,73,35
5568,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/17/09,26.6,29.6,01/03/01 12:00 AM,23.2,00:00:00,0,8.2,0,5.3,25.7,0.5,NNE,49,70,31
5569,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/18/09,25.8,30.5,01/03/01 12:00 AM,21.7,00:00:00,0,7.4,0,4,17.7,0.5,W,62,78,34
5570,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/19/09,27.2,33.2,01/03/01 12:00 AM,22.1,00:00:00,0,8.8,0,4.3,24.1,0.5,E,55.9,77,34
5571,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/20/09,27.9,32.2,01/03/01 12:00 AM,23.4,00:00:00,0,9.6,0,6.4,30.6,0.5,ESE,46.9,69,25
5572,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/21/09,25.3,28.1,01/03/01 12:00 AM,21.7,00:00:00,0,7,0,6.3,29,0,ESE,58.6,78,37
5573,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/22/09,24.4,27.7,01/03/01 12:00 AM,20.5,00:00:00,0,6.1,0,4.7,29,0.4,W,58.5,72,42
5574,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/23/09,24.7,28.2,01/03/01 12:00 AM,20.6,00:00:00,0,6.4,0,5,24.1,0.5,ESE,58.3,73,43
5575,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/24/09,24.6,27.4,01/03/01 12:00 AM,20.9,00:00:00,0,6.3,0,5.6,32.2,0.4,ESE,57.4,74,45
5576,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/25/09,24.5,27.9,01/03/01 12:00 AM,20.9,00:00:00,0,6.2,0.4,7.1,29,0.2,N,64.6,84,50
5577,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/26/09,25.1,29.1,01/03/01 12:00 AM,20.6,00:00:00,0,6.8,0,5.3,25.7,0.6,WNW,53.2,73,35
5578,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/27/09,25.1,29.2,01/03/01 12:00 AM,20.6,00:00:00,0,6.7,0,5.1,25.7,0.5,WNW,56.6,76,36
5579,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/28/09,23.9,27.6,01/03/01 12:00 AM,20.1,00:00:00,0,5.6,0,4.5,12.9,0.5,WNW,69.4,82,56
5580,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/29/09,24.1,27.2,01/03/01 12:00 AM,20.3,00:00:00,0,5.7,0,4.7,12.9,0.4,WNW,72.2,80,63
5581,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/30/09,24.6,27.6,01/03/01 12:00 AM,21.1,00:00:00,0,6.2,0.2,4.3,16.1,0,W,73.7,81,62
5582,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/31/09,24.9,27.3,01/03/01 12:00 AM,22.4,00:00:00,0,6.6,0.2,4.7,22.5,0.2,ESE,67.1,94,53
5583,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/01/09,23.7,26.8,01/03/01 12:00 AM,20.8,00:00:00,0,5.3,5,5,24.1,0.5,WNW,69.5,94,51
5584,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/02/09,23.4,27.6,01/03/01 12:00 AM,19.7,00:00:00,0,5.1,0,6.4,27.4,0.7,WNW,69.8,84,53
5585,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/03/09,23.8,28.3,01/03/01 12:00 AM,19.8,00:00:00,0,5.5,0,5.8,25.7,0.8,WNW,73.7,81,61
5586,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/04/09,24.5,29.6,01/03/01 12:00 AM,20.4,00:00:00,0,6.2,0,4.7,19.3,0.8,W,73.5,85,59
5587,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/05/09,24.8,29.6,01/03/01 12:00 AM,20.3,00:00:00,0,6.5,0,4.7,12.9,0.6,WNW,69.7,77,57
5588,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/06/09,23.6,28,01/03/01 12:00 AM,19.3,00:00:00,0,5.3,1.2,9,48.3,0.6,N,66.4,85,52
5589,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/07/09,21.3,23.8,01/03/01 12:00 AM,19.7,00:00:00,0,3,0,4.8,25.7,0.6,NNE,61,72,48
5590,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/08/09,20.6,22.2,01/03/01 12:00 AM,19,00:00:00,0,2.3,0.2,7.6,35.4,0.7,NNW,55.2,76,45
5591,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/09/09,22.3,26.4,01/03/01 12:00 AM,18.6,00:00:00,0,3.9,0,4.7,22.5,0.5,NNE,56.4,76,33
5592,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/10/09,23.3,25.7,01/03/01 12:00 AM,20.1,00:00:00,0,5,0,4.8,22.5,0.2,E,61.9,78,49
5593,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/11/09,22.3,24.7,01/03/01 12:00 AM,19.6,00:00:00,0,4,1.4,5.5,24.1,0.6,NNE,60.6,78,46
5594,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/12/09,22.9,26.1,01/03/01 12:00 AM,19.4,00:00:00,0,4.6,1.2,6.6,49.9,0.9,NNE,53.1,76,38
5595,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/13/09,22.7,25.8,01/03/01 12:00 AM,19.8,00:00:00,0,4.3,0,4,16.1,0.2,NW,60.8,77,46
5596,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/14/09,20.2,22.2,01/03/01 12:00 AM,17.9,00:00:00,0,1.9,4.6,2.9,16.1,0.3,WNW,81.3,92,68
5597,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/15/09,21.2,25.3,01/03/01 12:00 AM,17.2,00:00:00,0.2,3,0,4.8,19.3,0.4,ESE,67.2,80,50
5598,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/16/09,21.4,24.9,01/03/01 12:00 AM,18,00:00:00,0,3.2,0,5,22.5,0.5,W,73.6,83,62
5599,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/17/09,21.3,24.4,01/03/01 12:00 AM,18.3,00:00:00,0,3,0,4.2,19.3,0.6,ESE,77.8,86,70
5600,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/18/09,21.3,24.6,01/03/01 12:00 AM,18.2,00:00:00,0,2.9,1.2,4.5,25.7,0.8,W,78.4,92,66
5601,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/19/09,21.1,23.9,01/03/01 12:00 AM,18.3,00:00:00,0,2.8,0.2,5.6,24.1,0.4,NNE,69.1,86,54
5602,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/20/09,20,22.3,01/03/01 12:00 AM,17.4,00:00:00,0.1,1.7,19.8,6,30.6,0.1,SE,63.7,93,46
5603,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/21/09,19.6,21.6,01/03/01 12:00 AM,16.9,00:00:00,0.1,1.3,0,7.6,25.7,0.4,NE,51.2,62,43
5604,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/22/09,19,22.6,01/03/01 12:00 AM,14.9,00:00:00,0.9,1.5,0,5.5,24.1,0.5,W,56,69,43
5605,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/23/09,19.4,24.6,01/03/01 12:00 AM,14.7,00:00:00,1.1,2.1,0,5.1,22.5,0.5,WNW,51.4,67,31
5606,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/24/09,19.8,24.4,01/03/01 12:00 AM,16,00:00:00,0.5,1.9,0,5,30.6,0.5,WNW,60.3,74,41
5607,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/25/09,20.4,22.6,01/03/01 12:00 AM,18.9,00:00:00,0,0.6,0,2.1,6.4,0.7,W,65.4,71,56
5608,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/26/09,21.3,23.7,01/03/01 12:00 AM,18.9,00:00:00,0,2.9,0,7.7,32.2,0.5,ESE,,,
5609,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/27/09,20.9,23.6,01/03/01 12:00 AM,17.1,00:00:00,0.1,2.6,0,9.7,48.3,0.5,NE,,,
5610,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/28/09,19.1,21.7,01/03/01 12:00 AM,16.4,00:00:00,0.4,1.2,0,6.4,29,0.4,WNW,,,
5611,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/29/09,18.6,23.8,01/03/01 12:00 AM,13.9,00:00:00,1.3,1.6,0,5.3,22.5,0.7,WNW,,,
5612,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/30/09,19.4,24.4,01/03/01 12:00 AM,15.3,00:00:00,0.8,1.8,0,4.8,33.8,0.6,WNW,,,
5613,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,10/01/09,19.8,25,01/03/01 12:00 AM,16.1,00:00:00,0.6,2.1,0,5.3,24.1,0.7,WNW,71.3,77,60
5614,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,10/02/09,19.7,23.6,01/03/01 12:00 AM,15.8,00:00:00,0.7,2.2,0.4,4.8,17.7,0.5,WNW,79.6,93,68
5615,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,10/03/09,21.5,23.6,01/03/01 12:00 AM,18.9,00:00:00,0,3.2,1.4,9.3,33.8,0.5,SSE,87,92,82
5616,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,10/04/09,20.1,22.8,01/03/01 12:00 AM,17.7,00:00:00,0,1.8,0,3.5,22.5,0.5,WNW,75.8,87,63
5617,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,10/05/09,19.7,23.6,01/03/01 12:00 AM,16.8,00:00:00,0.3,1.7,0,6.4,30.6,0.6,ESE,75,86,59
5618,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,10/06/09,19.2,23,01/03/01 12:00 AM,15.8,00:00:00,0.8,1.6,0,5.1,24.1,0.5,WNW,74.6,84,60
5619,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,10/07/09,19.3,24.3,01/03/01 12:00 AM,15.7,00:00:00,0.9,1.9,0,5.5,29,0.6,WNW,57.1,78,45
5620,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,10/08/09,19.1,22.8,01/03/01 12:00 AM,15.3,00:00:00,0.8,1.6,0,5,24.1,0.5,WNW,64.5,72,56
5621,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,10/09/09,19.4,23.7,01/03/01 12:00 AM,15.4,00:00:00,0.8,1.8,0,3.7,9.7,0.1,WNW,69.4,83,54
5622,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,10/10/09,19.8,24.5,01/03/01 12:00 AM,16.2,00:00:00,0.6,2,0,4,17.7,0.6,WNW,67.6,83,43
5623,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,10/11/09,19.2,22.5,01/03/01 12:00 AM,16.6,00:00:00,0.5,1.4,0,4.5,12.9,0.5,WNW,79,87,69
5624,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,10/12/09,19.3,22.9,01/03/01 12:00 AM,15.4,00:00:00,0.8,1.8,0,4.5,17.7,0.6,WNW,81.1,87,74
5625,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,10/13/09,19.9,24.8,01/03/01 12:00 AM,11.2,00:00:00,1.2,2.8,0,14.5,59.5,0.8,WNW,53.6,85,30
5626,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,10/14/09,12.3,17.2,01/03/01 12:00 AM,8.7,00:00:00,6,0,0,9.3,48.3,0,NW,36.4,53,19
5627,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,10/15/09,11.9,13.3,01/03/01 12:00 AM,10,00:00:00,6.4,0,5,7.4,30.6,0.2,NNW,77.3,91,41
5628,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,10/16/09,15.4,18,01/03/01 12:00 AM,12.5,00:00:00,2.9,0,11,5.5,27.4,0,N,88.1,94,83
5629,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,10/17/09,16.3,18.2,01/03/01 12:00 AM,14.7,00:00:00,2,0,0,3.9,20.9,0.5,WNW,82.9,90,74
5630,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,10/18/09,17.2,20.1,01/03/01 12:00 AM,15,00:00:00,1.3,0.2,0.4,5.8,25.7,0.1,N,85.1,93,73
5631,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,10/19/09,18.7,22.6,01/03/01 12:00 AM,15.3,00:00:00,0.7,1.1,0.2,4.8,27.4,0.6,WNW,81.7,94,59
5632,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,10/20/09,17.1,21.6,01/03/01 12:00 AM,13.3,00:00:00,2,0.7,0,5,22.5,0.6,W,61.5,76,39
5633,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,10/21/09,15.4,19.6,01/03/01 12:00 AM,11.8,00:00:00,3.1,0.2,0,4.2,16.1,0.3,WNW,66,77,48
5634,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,10/22/09,15.2,19.3,01/03/01 12:00 AM,11.1,00:00:00,3.2,0.1,0,3.9,12.9,0.5,ESE,74.4,84,61
5635,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,10/23/09,16.7,20.4,01/03/01 12:00 AM,13.4,00:00:00,2.1,0.4,0,4.8,20.9,0.5,WNW,81.8,89,70
5636,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,10/24/09,18.6,20.1,01/03/01 12:00 AM,15,00:00:00,0.6,0.8,0.4,11.1,40.2,0.5,ENE,84.6,93,76
5637,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,10/25/09,18.7,20.3,01/03/01 12:00 AM,16,00:00:00,0.6,1,2.2,9.5,41.8,0.4,NE,77.6,93,69
5638,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,10/26/09,19.8,21.6,01/03/01 12:00 AM,18.3,00:00:00,0,1.5,0.4,10.1,37,0.5,NE,72.9,83,66
5639,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,10/27/09,18.3,19.8,01/03/01 12:00 AM,16.8,00:00:00,0.4,0.4,0,5.6,29,0,NE,74.4,80,64
5640,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,10/28/09,16.2,18.6,01/03/01 12:00 AM,12.6,00:00:00,2.2,0,0.4,2.6,14.5,0.3,W,75.3,91,65
5641,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,10/29/09,15.1,18.2,01/03/01 12:00 AM,12.6,00:00:00,3.3,0,0,3.9,20.9,0.2,WNW,72.6,85,59
5642,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,10/30/09,14.2,17.1,01/03/01 12:00 AM,10.9,00:00:00,4.1,0,29.8,6.1,29,0.7,NE,76.2,90,54
5643,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,10/31/09,9.8,11.7,01/03/01 12:00 AM,8,00:00:00,8.6,0,5.2,5.1,30.6,0.7,NNE,80.8,88,62
5644,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,11/01/09,10,12.5,01/03/01 12:00 AM,7,00:00:00,8.3,0,0.2,6.8,33.8,1,NNW,60.2,84,41
5645,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,11/02/09,9.6,10.9,01/03/01 12:00 AM,7.3,00:00:00,8.7,0,0,6.4,29,0.8,ESE,64.2,76,55
5646,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,11/03/09,10.4,13.8,01/03/01 12:00 AM,8.3,00:00:00,7.9,0,68.2,14,54.7,0.7,W,85.2,95,74
5647,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,11/04/09,12.1,16.7,01/03/01 12:00 AM,9.6,00:00:00,6.3,0,0,6.3,30.6,0,WNW,75.2,89,51
5648,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,11/05/09,13.7,17.7,01/03/01 12:00 AM,9.1,00:00:00,4.7,0,0,3.4,14.5,0.5,NW,83.5,90,74
5649,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,11/06/09,17.5,19.3,01/03/01 12:00 AM,14.3,00:00:00,1.2,0.3,0,6.1,20.9,0.7,SSE,89.1,93,83
5650,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,11/07/09,18.8,19.7,01/03/01 12:00 AM,16.9,00:00:00,0.1,0.6,0.4,6.8,25.7,0.9,SSE,90.4,95,84
5651,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,11/08/09,17.8,19,01/03/01 12:00 AM,15.9,00:00:00,0.7,0.1,6.6,16.1,40.2,0.5,E,91.1,95,86
5652,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,11/09/09,16.9,19.7,01/03/01 12:00 AM,13.9,00:00:00,1.6,0.2,0,3.1,22.5,0,W,89.3,95,77
5653,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,11/10/09,16.6,19.3,01/03/01 12:00 AM,11.7,00:00:00,1.9,0.2,11.4,8.9,37,0.5,SSE,85.4,92,72
5654,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,11/11/09,12.9,17.3,01/03/01 12:00 AM,10,00:00:00,5.4,0,0,3.4,17.7,0.7,WNW,81.5,89,65
5655,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,11/12/09,13,17.9,01/03/01 12:00 AM,9.1,00:00:00,5.3,0,0,4.3,25.7,0.4,NW,64.7,86,41
5656,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,11/13/09,11.4,17,01/03/01 12:00 AM,7.2,00:00:00,6.9,0,0,4.8,24.1,0.5,WNW,68.7,87,45
5657,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,11/14/09,12,15.7,01/03/01 12:00 AM,9.2,00:00:00,6.3,0,0,4,12.9,0.5,WNW,84.5,92,72
5658,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,11/15/09,12.4,15.8,01/03/01 12:00 AM,9.7,00:00:00,5.9,0,0,3.2,17.7,0.6,WNW,83.6,93,74
5659,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,11/16/09,13.9,17.8,01/03/01 12:00 AM,11.3,00:00:00,4.4,0,0,4.5,30.6,0.2,WNW,77.9,91,54
5660,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,11/17/09,14.1,17.4,01/03/01 12:00 AM,10.2,00:00:00,4.2,0,0,4,14.5,0.7,WNW,85.5,92,78
5661,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,11/18/09,14.1,17.6,01/03/01 12:00 AM,11.6,00:00:00,4.2,0,0,3.2,14.5,0.5,WNW,85.8,92,71
5662,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,11/19/09,13.4,17.6,01/03/01 12:00 AM,10.3,00:00:00,4.9,0,0,3.4,14.5,0.2,WNW,87.5,95,73
5663,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,11/20/09,13.2,17.6,01/03/01 12:00 AM,10.4,00:00:00,5.2,0,0,3.2,11.3,0.1,WNW,85.9,95,72
5664,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,11/21/09,12.2,17.6,01/03/01 12:00 AM,8.8,00:00:00,6.1,0,0,3.9,14.5,0.6,WNW,77.7,84,60
5665,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,11/22/09,12.1,16.6,01/03/01 12:00 AM,8.6,00:00:00,6.3,0,0,3.2,8,0,WNW,80.2,91,66
5666,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,11/23/09,12.5,16.3,01/03/01 12:00 AM,8.6,00:00:00,5.8,0,0,3.4,9.7,0.4,WNW,86.4,92,79
5667,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,11/24/09,12.7,16.7,01/03/01 12:00 AM,10.4,00:00:00,5.7,0,0,3.9,19.3,0.4,WNW,84.2,92,67
